i,W,q,Q,cth,t,t0,obs,value,stat,syst+,syst-,unit
1,2.653000E+00,1.160583E+00,8.948062E-01,1.003501E+00,-2.500000E-02,-3.227223E-02,ds/dt,1.780000E+00,2.640000E-01,0.000000E+00,-0.000000E+00,mub/GeV2
2,2.987000E+00,1.346136E+00,1.127576E+00,9.975304E-01,-2.500000E-02,-1.750307E-02,ds/dt,1.723000E+00,2.870000E-01,0.000000E+00,-0.000000E+00,mub/GeV2
3,2.653000E+00,1.160583E+00,8.948062E-01,9.794281E-01,-7.500000E-02,-3.227223E-02,ds/dt,1.406000E+00,1.980000E-01,0.000000E+00,-0.000000E+00,mub/GeV2
4,2.987000E+00,1.346136E+00,1.127576E+00,9.810600E-01,-7.500000E-02,-1.750307E-02,ds/dt,1.257000E+00,1.590000E-01,0.000000E+00,-0.000000E+00,mub/GeV2
5,2.653000E+00,1.160583E+00,8.948062E-01,9.553548E-01,-1.250000E-01,-3.227223E-02,ds/dt,1.046000E+00,1.390000E-01,0.000000E+00,-0.000000E+00,mub/GeV2
6,2.987000E+00,1.346136E+00,1.127576E+00,9.645896E-01,-1.250000E-01,-1.750307E-02,ds/dt,8.450000E-01,1.190000E-01,0.000000E+00,-0.000000E+00,mub/GeV2
7,2.653000E+00,1.160583E+00,8.948062E-01,9.312816E-01,-1.750000E-01,-3.227223E-02,ds/dt,9.420000E-01,1.200000E-01,0.000000E+00,-0.000000E+00,mub/GeV2
8,2.987000E+00,1.346136E+00,1.127576E+00,9.481191E-01,-1.750000E-01,-1.750307E-02,ds/dt,7.470000E-01,9.500000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
9,2.653000E+00,1.160583E+00,8.948062E-01,9.072083E-01,-2.250000E-01,-3.227223E-02,ds/dt,6.690000E-01,1.030000E-01,0.000000E+00,-0.000000E+00,mub/GeV2
10,2.987000E+00,1.346136E+00,1.127576E+00,9.316487E-01,-2.250000E-01,-1.750307E-02,ds/dt,5.740000E-01,9.600000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
11,2.653000E+00,1.160583E+00,8.948062E-01,8.831351E-01,-2.750000E-01,-3.227223E-02,ds/dt,3.930000E-01,1.020000E-01,0.000000E+00,-0.000000E+00,mub/GeV2
12,2.987000E+00,1.346136E+00,1.127576E+00,9.151783E-01,-2.750000E-01,-1.750307E-02,ds/dt,3.910000E-01,7.800000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
13,2.653000E+00,1.160583E+00,8.948062E-01,8.590618E-01,-3.250000E-01,-3.227223E-02,ds/dt,5.520000E-01,9.700000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
14,2.987000E+00,1.346136E+00,1.127576E+00,8.987078E-01,-3.250000E-01,-1.750307E-02,ds/dt,3.240000E-01,6.800000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
15,2.653000E+00,1.160583E+00,8.948062E-01,8.349886E-01,-3.750000E-01,-3.227223E-02,ds/dt,6.800000E-01,1.030000E-01,0.000000E+00,-0.000000E+00,mub/GeV2
16,2.987000E+00,1.346136E+00,1.127576E+00,8.822374E-01,-3.750000E-01,-1.750307E-02,ds/dt,4.100000E-01,7.200000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
17,2.653000E+00,1.160583E+00,8.948062E-01,8.109153E-01,-4.250000E-01,-3.227223E-02,ds/dt,4.940000E-01,1.040000E-01,0.000000E+00,-0.000000E+00,mub/GeV2
18,2.987000E+00,1.346136E+00,1.127576E+00,8.657669E-01,-4.250000E-01,-1.750307E-02,ds/dt,3.810000E-01,8.000000E-02,0.000000E+00,-0.000000E+00,mub/GeV2
