i,W,q,Q,cth,t,t0,obs,value,stat,syst+,syst-,unit
1,3.484196E+00,1.615762E+00,1.440695E+00,7.655329E-01,-1.100000E+00,-8.404719E-03,ds/dt,4.000000E-02,2.000000E-02,4.000000E-03,-4.000000E-03,mub/GeV2
2,3.616337E+00,1.686449E+00,1.519913E+00,9.233566E-01,-4.000000E-01,-7.086636E-03,ds/dt,4.200000E-01,1.250000E-01,4.200000E-02,-4.200000E-02,mub/GeV2
3,3.616337E+00,1.686449E+00,1.519913E+00,9.038501E-01,-5.000000E-01,-7.086636E-03,ds/dt,2.900000E-01,7.000000E-02,2.900000E-02,-2.900000E-02,mub/GeV2
4,3.616337E+00,1.686449E+00,1.519913E+00,8.648372E-01,-7.000000E-01,-7.086636E-03,ds/dt,1.700000E-01,4.000000E-02,1.700000E-02,-1.700000E-02,mub/GeV2
5,3.616337E+00,1.686449E+00,1.519913E+00,8.258243E-01,-9.000000E-01,-7.086636E-03,ds/dt,6.000000E-02,3.500000E-02,6.000000E-03,-6.000000E-03,mub/GeV2
6,4.739263E+00,2.276752E+00,2.157687E+00,9.595069E-01,-4.000000E-01,-2.154251E-03,ds/dt,3.630000E-01,8.250000E-02,3.630000E-02,-3.630000E-02,mub/GeV2
7,4.739263E+00,2.276752E+00,2.157687E+00,9.493289E-01,-5.000000E-01,-2.154251E-03,ds/dt,1.710000E-01,4.100000E-02,1.710000E-02,-1.710000E-02,mub/GeV2
8,4.739263E+00,2.276752E+00,2.157687E+00,9.289727E-01,-7.000000E-01,-2.154251E-03,ds/dt,8.610000E-02,2.060000E-02,8.610000E-03,-8.610000E-03,mub/GeV2
9,4.739263E+00,2.276752E+00,2.157687E+00,9.086166E-01,-9.000000E-01,-2.154251E-03,ds/dt,3.750000E-02,1.105000E-02,3.750000E-03,-3.750000E-03,mub/GeV2
10,5.027467E+00,2.426179E+00,2.315013E+00,9.734427E-01,-3.000000E-01,-1.674413E-03,ds/dt,5.650000E-01,1.135000E-01,5.650000E-02,-5.650000E-02,mub/GeV2
11,5.027467E+00,2.426179E+00,2.315013E+00,9.645406E-01,-4.000000E-01,-1.674413E-03,ds/dt,3.020000E-01,6.100000E-02,3.020000E-02,-3.020000E-02,mub/GeV2
12,5.027467E+00,2.426179E+00,2.315013E+00,9.556384E-01,-5.000000E-01,-1.674413E-03,ds/dt,2.110000E-01,6.100000E-02,2.110000E-02,-2.110000E-02,mub/GeV2
13,5.027467E+00,2.426179E+00,2.315013E+00,9.379232E-01,-6.990000E-01,-1.674413E-03,ds/dt,8.930000E-02,1.950000E-02,8.930000E-03,-8.930000E-03,mub/GeV2
14,5.027467E+00,2.426179E+00,2.315013E+00,9.201189E-01,-8.990000E-01,-1.674413E-03,ds/dt,3.400000E-02,8.100000E-03,3.400000E-03,-3.400000E-03,mub/GeV2
15,5.027467E+00,2.426179E+00,2.315013E+00,9.022257E-01,-1.100000E+00,-1.674413E-03,ds/dt,2.900000E-02,1.110000E-02,2.900000E-03,-2.900000E-03,mub/GeV2
