i,W,q,Q,cth,t,t0,obs,value,stat,syst+,syst-,unit
1,3.602752E+00,1.679198E+00,1.511827E+00,9.994503E-01,-1.000000E-02,-7.209227E-03,ds/dt,2.630000E+00,2.100000E-01,1.052000E-01,-1.052000E-01,mub/GeV2
2,2.812550E+00,1.249770E+00,1.009250E+00,9.975082E-01,-3.000000E-02,-2.371393E-02,ds/dt,1.510000E+00,2.300000E-01,6.040000E-02,-6.040000E-02,mub/GeV2
3,2.974802E+00,1.339433E+00,1.119488E+00,9.959525E-01,-3.000000E-02,-1.786165E-02,ds/dt,1.440000E+00,1.700000E-01,5.760000E-02,-5.760000E-02,mub/GeV2
4,3.143206E+00,1.431562E+00,1.229127E+00,9.953535E-01,-3.000000E-02,-1.364820E-02,ds/dt,1.760000E+00,1.200000E-01,7.040000E-02,-7.040000E-02,mub/GeV2
5,3.303759E+00,1.518644E+00,1.330212E+00,9.952397E-01,-3.000000E-02,-1.076708E-02,ds/dt,1.860000E+00,1.400000E-01,7.440000E-02,-7.440000E-02,mub/GeV2
6,3.456202E+00,1.600742E+00,1.423742E+00,9.953322E-01,-3.000000E-02,-8.723758E-03,ds/dt,2.060000E+00,1.600000E-01,8.240000E-02,-8.240000E-02,mub/GeV2
7,3.602752E+00,1.679198E+00,1.511827E+00,9.955113E-01,-3.000000E-02,-7.209227E-03,ds/dt,2.200000E+00,1.800000E-01,8.800000E-02,-8.800000E-02,mub/GeV2
8,2.640309E+00,1.153440E+00,8.853767E-01,9.917369E-01,-5.000000E-02,-3.312302E-02,ds/dt,1.190000E+00,1.300000E-01,4.760000E-02,-4.760000E-02,mub/GeV2
9,2.812550E+00,1.249770E+00,1.009250E+00,9.895800E-01,-5.000000E-02,-2.371393E-02,ds/dt,1.360000E+00,7.100000E-01,5.440000E-02,-5.440000E-02,mub/GeV2
10,2.974802E+00,1.339433E+00,1.119488E+00,9.892835E-01,-5.000000E-02,-1.786165E-02,ds/dt,1.420000E+00,2.100000E-01,5.680000E-02,-5.680000E-02,mub/GeV2
11,3.143206E+00,1.431562E+00,1.229127E+00,9.896703E-01,-5.000000E-02,-1.364820E-02,ds/dt,1.690000E+00,1.400000E-01,6.760000E-02,-6.760000E-02,mub/GeV2
12,3.303759E+00,1.518644E+00,1.330212E+00,9.902894E-01,-5.000000E-02,-1.076708E-02,ds/dt,1.750000E+00,1.600000E-01,7.000000E-02,-7.000000E-02,mub/GeV2
13,3.456202E+00,1.600742E+00,1.423742E+00,9.909444E-01,-5.000000E-02,-8.723758E-03,ds/dt,1.650000E+00,1.600000E-01,6.600000E-02,-6.600000E-02,mub/GeV2
14,3.602752E+00,1.679198E+00,1.511827E+00,9.915722E-01,-5.000000E-02,-7.209227E-03,ds/dt,1.960000E+00,1.900000E-01,7.840000E-02,-7.840000E-02,mub/GeV2
15,2.640309E+00,1.153440E+00,8.853767E-01,9.819448E-01,-7.000000E-02,-3.312302E-02,ds/dt,1.650000E+00,2.000000E-01,6.600000E-02,-6.600000E-02,mub/GeV2
16,2.812550E+00,1.249770E+00,1.009250E+00,9.816519E-01,-7.000000E-02,-2.371393E-02,ds/dt,1.230000E+00,1.900000E-01,4.920000E-02,-4.920000E-02,mub/GeV2
17,2.974802E+00,1.339433E+00,1.119488E+00,9.826145E-01,-7.000000E-02,-1.786165E-02,ds/dt,1.180000E+00,2.100000E-01,4.720000E-02,-4.720000E-02,mub/GeV2
18,3.143206E+00,1.431562E+00,1.229127E+00,9.839871E-01,-7.000000E-02,-1.364820E-02,ds/dt,1.450000E+00,1.400000E-01,5.800000E-02,-5.800000E-02,mub/GeV2
19,3.303759E+00,1.518644E+00,1.330212E+00,9.853392E-01,-7.000000E-02,-1.076708E-02,ds/dt,1.600000E+00,1.600000E-01,6.400000E-02,-6.400000E-02,mub/GeV2
20,3.456202E+00,1.600742E+00,1.423742E+00,9.865566E-01,-7.000000E-02,-8.723758E-03,ds/dt,1.490000E+00,1.500000E-01,5.960000E-02,-5.960000E-02,mub/GeV2
