0,4.753198E+00,4.675462E+00,4.988739E-01
1,9.393016E+00,9.353465E+00,1.000458E-01
2,9.991365E+00,9.803354E+00,1.587024E-01
3,4.569227E+00,4.160515E+00,1.745041E-01
4,9.419852E+00,9.534970E+00,3.155267E-01
5,4.772751E+00,4.704954E+00,2.253094E-01
6,5.720933E+00,5.947026E+00,1.817809E-01
7,3.066195E+00,2.963657E+00,1.109550E-01
8,7.034208E+00,6.994358E+00,4.655848E-01
9,6.028208E+00,6.267339E+00,2.722794E-01
10,2.782913E+00,2.855530E+00,4.113557E-01
11,7.443735E+00,7.533813E+00,4.873046E-01
12,3.820818E+00,3.783583E+00,1.371203E-01
13,5.663373E+00,5.862593E+00,4.505557E-01
14,9.051460E+00,9.731390E+00,4.316588E-01
15,8.466430E+00,8.311536E+00,1.156219E-01
16,1.533189E+00,1.370006E+00,4.512570E-01
17,1.885122E+00,2.443801E+00,3.372262E-01
18,9.621006E+00,9.375005E+00,2.647152E-01
19,2.777958E+00,2.638949E+00,3.767508E-01
20,2.279081E+00,2.318226E+00,3.746004E-01
21,8.511631E+00,8.071368E+00,2.650155E-01
22,1.307542E+00,1.085997E+00,4.000577E-01
23,9.899750E+00,9.884901E+00,3.642543E-01
24,3.686458E+00,3.988056E+00,2.121776E-01
25,2.999121E+00,3.191110E+00,1.412904E-01
26,5.031042E+00,5.210060E+00,2.876954E-01
27,1.865550E+00,1.996160E+00,2.174457E-01
28,3.589978E+00,3.597309E+00,1.477962E-01
29,1.174303E+00,1.130627E+00,1.334492E-01
30,9.251752E+00,9.368065E+00,1.846512E-01
31,3.389920E+00,3.832820E+00,2.195720E-01
32,6.093208E+00,5.896907E+00,3.296470E-01
33,2.320557E+00,1.984035E+00,4.826143E-01
34,3.348811E+00,2.891153E+00,3.799033E-01
35,5.801036E+00,6.011704E+00,2.656224E-01
36,7.249601E+00,7.273736E+00,2.972238E-01
37,1.449581E+00,1.076689E+00,4.061940E-01
38,1.408112E+00,1.418996E+00,3.655179E-01
39,8.131632E+00,7.439708E+00,4.778379E-01
40,6.278995E+00,6.551302E+00,4.532502E-01
41,5.867094E+00,5.668931E+00,1.549899E-01
42,9.029223E+00,8.942666E+00,4.229565E-01
43,5.845822E+00,5.773226E+00,1.661417E-01
44,9.347577E+00,9.382301E+00,2.445044E-01
45,7.757309E+00,7.710297E+00,3.551346E-01
46,2.136834E+00,2.009767E+00,4.533224E-01
47,6.613050E+00,6.602533E+00,3.590998E-01
48,4.185452E+00,4.190604E+00,2.395593E-01
49,3.429351E+00,3.567574E+00,2.426127E-01
50,7.775095E+00,7.913322E+00,2.712365E-01
51,9.683560E+00,9.642645E+00,1.046677E-01
52,5.482982E+00,5.959537E+00,3.486783E-01
53,2.032714E+00,2.360910E+00,4.147806E-01
54,1.576606E+00,1.620499E+00,2.799649E-01
55,9.476533E+00,9.088481E+00,2.632547E-01
56,7.866281E+00,7.892146E+00,4.613518E-01
57,6.163115E+00,5.733752E+00,2.205442E-01
58,7.954652E+00,7.834393E+00,3.468580E-01
59,6.207705E+00,5.637917E+00,3.108232E-01
60,8.973479E+00,8.950953E+00,3.836170E-01
61,9.176816E+00,8.950947E+00,4.058370E-01
62,5.206534E+00,5.327868E+00,1.063285E-01
63,8.485233E+00,8.163728E+00,3.763588E-01
64,9.975906E+00,9.968857E+00,1.280326E-01
65,2.234222E+00,2.520708E+00,3.971059E-01
66,2.727605E+00,2.298885E+00,3.787273E-01
67,3.073265E+00,2.026656E+00,4.021852E-01
68,9.307221E+00,9.284211E+00,1.197217E-01
69,5.669757E+00,5.514096E+00,1.497084E-01
70,4.566820E+00,4.786527E+00,1.104844E-01
71,1.254758E+00,8.887516E-01,3.039241E-01
72,8.740252E+00,8.545044E+00,2.154871E-01
73,3.085826E+00,3.364046E+00,3.211288E-01
74,8.578278E+00,8.465692E+00,2.113275E-01
75,3.512653E+00,3.415385E+00,1.366226E-01
76,6.130600E+00,7.110909E+00,4.878383E-01
77,8.316955E+00,8.092518E+00,4.202531E-01
78,7.456524E+00,7.202996E+00,4.228421E-01
79,4.490746E+00,4.608814E+00,2.707639E-01
80,7.766857E+00,8.588351E+00,3.988487E-01
81,4.257140E+00,4.163258E+00,1.239671E-01
82,9.434713E+00,9.511832E+00,1.178207E-01
83,1.967447E+00,2.063484E+00,4.127834E-01
84,7.416901E+00,7.323142E+00,1.143998E-01
85,6.888914E+00,6.799009E+00,1.050224E-01
86,3.649235E+00,3.715553E+00,4.869105E-01
87,3.471806E+00,3.720216E+00,1.813173E-01
88,3.270932E+00,3.261490E+00,1.608549E-01
89,2.454567E+00,2.587610E+00,1.781718E-01
90,6.232230E+00,6.449901E+00,2.484536E-01
91,1.450163E+00,1.419205E+00,4.387315E-01
92,3.158630E+00,3.722285E+00,2.194721E-01
93,9.835810E+00,1.007659E+01,4.315924E-01
94,2.411123E+00,1.742555E+00,4.037395E-01
95,6.860085E+00,6.698154E+00,1.280089E-01
96,5.377106E+00,5.110314E+00,4.255505E-01
97,7.863158E+00,7.327720E+00,3.275406E-01
98,5.786438E+00,5.865457E+00,4.954465E-01
99,2.314295E+00,2.836887E+00,2.520565E-01
